,MSE0,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,MSE11,MSE12,MSE13,MSE14,MSE15,MSE16,MSE17,MSE18,MSE19,MSE20,MSE21,MSE22,MSE23,MSE24,MSE25,MSE26,MSE27,MSE28,MSE29,MSE30,MSE31,MSE32,MSE33,MSE34,MSE35,MSE36,MSE37,MSE38,MSE39,MSE40,MSE41,MSE42,MSE43,MSE44,MSE45,MSE46,MSE47,MSE48,MSE49
32,0.0066935536,0.00012446947,4.460504e-07,1.8931382e-06,0.00016459027,0.0004755472,0.006843764,6.1052515e-06,0.00017311946,0.0067436458,0.0016224004,0.47405103,0.0025456895,0.010341358,0.0009968278,0.47405103,0.47405103,0.47405103,0.00057179434,0.0003560779,3.5968276e-06,5.842432e-05,5.210172e-05,0.47405103,2.7886143e-05,0.006703003,5.050803e-05,0.0006713446,1.1717374e-05,1.2008682e-05,0.47405103,9.615592e-06,0.0030128702,0.47405103,0.008692312,0.00038062735,2.988904e-05,0.0031847565,0.47405103,0.00032543088,0.00013201912,0.00012265079,0.47405103,1.1786847e-05,5.4443855e-05,0.47405103,0.0047028936,0.47405103,4.37648e-06,0.47405103
33,0.0057045952,0.00023272606,2.7983171e-05,9.047261e-07,0.00016604176,6.651842e-05,0.006199218,0.00019453821,0.00013536225,0.005473213,0.0011843188,0.41820335,0.0019426488,0.009145819,0.00068865286,0.41820335,0.41820335,0.41820335,0.00030682547,0.00065116526,1.1536386e-08,0.00014587777,8.611556e-06,0.41820335,0.00011293189,0.0060439035,0.00014973572,0.00044722008,1.7630335e-07,7.333691e-07,0.41820335,0.0005381794,0.0026692422,0.41820335,0.0071363244,0.0002898555,7.637836e-05,0.0029120028,0.41820335,0.00018121279,0.0002382837,0.00015621097,0.41820335,5.4709467e-06,1.4072757e-05,0.41820335,0.0034693994,0.41820335,1.3560983e-05,0.41820335
34,0.0044225086,0.00027596328,7.235711e-05,4.9034443e-06,0.00010405325,1.9621431e-05,0.0051842444,0.000371788,0.00016519953,0.003981769,0.0006660178,0.36254612,0.0012218266,0.0075400528,0.0003301662,0.36254612,0.36254612,0.36254612,0.00019215874,0.00047387322,2.3550261e-05,0.00032025922,1.0198618e-05,0.36254612,8.411397e-05,0.0050228247,0.00021389188,0.00018613135,2.5005452e-08,5.9369136e-06,0.36254612,0.002010132,0.0020883114,0.36254612,0.005326013,0.00038960113,0.00021766461,0.0023766365,0.36254612,3.7724778e-05,0.00027694044,0.000277666,0.36254612,4.190365e-05,0.00022400914,0.36254612,0.0021607783,0.36254612,6.408636e-06,0.36254612
35,0.0030324305,0.00024216372,8.677226e-05,2.0595604e-05,2.6091348e-05,2.137347e-05,0.0039514825,0.00047055614,0.00027156188,0.0024814093,0.00021883751,0.30818257,0.0005487675,0.005719254,5.9152793e-05,0.30818257,0.30818257,0.30818257,0.00015914938,0.000417257,0.00014414224,0.00068230927,2.3903016e-05,0.30818257,0.000102481456,0.0037937816,0.00021333172,1.3921565e-05,5.30781e-06,2.5901202e-06,0.30818257,0.0021543938,0.0013930774,0.30818257,0.0034898096,0.0004398991,0.0005370779,0.0016917436,0.30818257,1.2852516e-05,0.00023834995,0.0002285504,0.30818257,6.724081e-05,0.00017783785,0.30818257,0.0010022909,0.30818257,1.0548268e-06,0.30818257
36,0.0017351443,0.0001570808,6.635129e-05,3.8436498e-05,3.852158e-06,8.057208e-06,0.002677224,0.0006802059,0.00048767135,0.0011935756,3.243544e-06,0.25622603,9.840051e-05,0.003898736,2.2718328e-05,0.25622603,0.25622603,0.25622603,0.00017813366,0.00044364872,0.0004467639,0.001319439,7.877642e-05,0.25622603,0.00017038936,0.0025338512,0.00015897948,6.656558e-05,4.1315012e-05,1.4306939e-06,0.25622603,0.0024974567,0.00072747894,0.25622603,0.001865536,0.00040930335,0.0011272465,0.0009943378,0.25622603,0.00023378659,0.00015026132,0.00018141023,0.25622603,6.3181775e-05,0.00018720713,0.25622603,0.00022069663,0.25622603,4.3080112e-05,0.25622603
37,0.00071759673,6.480001e-05,3.0489333e-05,8.6790584e-05,0.00010999634,1.6033938e-07,0.0015341556,0.0010191272,0.00084925746,0.00031783502,0.00015991728,0.20773451,2.5412915e-05,0.0022847778,0.0003488814,0.20773451,0.20773451,0.20773451,0.00024126392,0.00053610036,0.0010063162,0.0023022874,0.0002049741,0.20773451,0.0003040795,0.0014157494,8.384741e-05,0.00046238804,0.0001441494,2.9766967e-05,0.20773451,0.00302367,0.00022998179,0.20773451,0.0006684535,0.00032523094,0.0020637526,0.00041945386,0.20773451,0.0008093828,5.810857e-05,0.0001762137,0.20773451,3.8971953e-05,0.00023974426,0.20773451,1.1572757e-05,0.20773451,0.00018372646,0.20773451
38,0.00012272738,7.418833e-06,4.2232264e-06,0.00017622951,0.00039425978,2.0090738e-05,0.00066315365,0.0014907123,0.0015456821,7.022619e-08,0.0006693199,0.16364248,0.00043451137,0.0010443373,0.0011177788,0.16364248,0.16364248,0.16364248,0.00034453085,0.0006805557,0.0018619952,0.0036581836,0.0004243977,0.16364248,0.0005137141,0.00057949236,2.3640885e-05,0.0009034563,0.00033957243,0.00011148792,0.16364248,0.0037020363,6.327414e-06,0.16364248,5.8892696e-05,0.00022482795,0.0033785664,7.370898e-05,0.16364248,0.0018022008,4.599714e-06,0.00019384631,0.16364248,1.3646942e-05,0.00032861927,0.16364248,0.0005063563,0.16364248,0.00045746926,0.16364248
39,2.2885972e-05,7.586009e-06,2.4459905e-06,0.0003023006,0.00047652386,7.597155e-05,0.00014842865,0.002065532,0.0024984994,0.00030451204,0.0012229541,0.12469632,0.0013543209,0.00027824435,0.0023367924,0.12469632,0.12469632,0.12469632,0.00047451703,0.00085108925,0.0029955488,0.0053488705,0.0007310136,0.12469632,0.00078652194,0.000107469255,1.7249499e-07,0.0011538636,0.00062504946,0.0002443698,0.12469632,0.004469298,0.000105809835,0.12469632,0.00011359987,0.00013928622,0.0050374093,1.1986384e-05,0.12469632,0.0032043804,1.2151209e-05,0.00021433058,0.12469632,9.865491e-07,0.0004378226,0.12469632,0.0017435016,0.12469632,0.0008628776,0.12469632
40,0.00040168903,5.8198566e-05,2.0966765e-05,0.0004365713,0.0004563939,0.00015243179,6.107987e-07,0.0026710595,0.0036061327,0.0011945065,0.001889327,0.09139962,0.0027199718,2.7192739e-06,0.003924219,0.09139962,0.09139962,0.09139962,0.0010172443,0.0010020626,0.0043176017,0.0072564827,0.0010804092,0.09139962,0.0010771867,7.48261e-06,1.17486115e-05,0.0013894935,0.0009591801,0.0003680462,0.09139962,0.0052212696,0.00035695234,0.09139962,0.00080582575,8.489091e-05,0.0069255694,0.00015495451,0.09139962,0.0049221204,7.245652e-05,0.0002149698,0.09139962,1.2182835e-06,0.0007313488,0.09139962,0.0024977487,0.09139962,0.001167978,0.09139962
41,0.0011486377,0.0001230789,3.8254166e-05,0.0005286629,0.00044208832,0.00021221364,0.00015221405,0.0031931142,0.0047208304,0.002526458,0.0025556022,0.06397499,0.004368769,0.00014336471,0.005705959,0.06397499,0.06397499,0.06397499,0.0016480504,0.0010451233,0.0056665055,0.009182434,0.0013907647,0.06397499,0.0019160282,0.00020817807,3.435952e-05,0.0015346179,0.001262472,0.00045486714,0.06397499,0.0058146557,0.00060726004,0.06397499,0.001998684,6.4551714e-05,0.008846589,0.0002135982,0.06397499,0.0067733107,9.566685e-05,0.00017621527,0.06397499,3.210672e-06,0.0016496187,0.06397499,0.0021961092,0.06397499,0.0013112245,0.06397499
42,0.002070091,0.00015171294,0.00015361742,0.00052206696,0.0010671628,0.0002115976,0.00046875418,0.0034916936,0.005643458,0.004060731,0.003068851,0.042347163,0.006052419,0.00054540066,0.0074286414,0.042347163,0.042347163,0.042347163,0.0022142297,0.0008374938,0.0068230354,0.010862387,0.0015581928,0.042347163,0.0033586123,0.00057020626,7.0423266e-05,0.0015077953,0.001432579,0.00045064636,0.042347163,0.006085136,0.0007923935,0.042347163,0.0034555455,8.2762635e-05,0.0105370935,0.00021960707,0.042347163,0.008500748,0.00027976563,0.0008115039,0.042347163,3.6466205e-05,0.002698311,0.042347163,0.001722698,0.042347163,0.001296267,0.042347163
43,0.0029185326,0.00010937709,0.00059839746,0.00038507077,0.0016996887,0.00013094541,0.0010604791,0.003432983,0.006155332,0.0054911305,0.003267227,0.026152521,0.0074677775,0.0010018663,0.008790873,0.026152521,0.026152521,0.026152521,0.0025435276,0.0009853066,0.0075421026,0.011998708,0.0014878876,0.026152521,0.0047682994,0.0009149515,0.00015847186,0.0012534831,0.0013753633,0.0003257105,0.026152521,0.0058796587,0.00081649335,0.026152521,0.004869164,0.00017535547,0.011699106,0.00014260066,0.026152521,0.009804418,0.0004388309,0.0018722768,0.026152521,5.3672124e-05,0.0036232262,0.026152521,0.0014852723,0.026152521,0.0010702572,0.026152521
44,0.0034393352,0.00018387998,0.0010645397,0.00015612307,0.0021053809,0.00054778636,0.0015912874,0.002936567,0.0060662637,0.006492761,0.0030271518,0.014775219,0.008305169,0.001299458,0.009492011,0.014775219,0.014775219,0.014775219,0.0024908364,0.0017397356,0.007601478,0.012310298,0.0011403984,0.014775219,0.005813992,0.0010702338,0.0001659596,0.0007882547,0.0010510397,0.00026773688,0.014775219,0.0051047867,0.0006298451,0.014775219,0.0059093214,0.0004532516,0.012049845,9.351503e-05,0.014775219,0.010390155,0.00045230036,0.0029321823,0.014775219,2.2193823e-05,0.004165231,0.014775219,0.0011444963,0.014775219,0.0006514239,0.014775219
45,0.0034326268,0.0002575464,0.0013041504,0.00020947351,0.0021033138,0.0010504909,0.00180945,0.0020348195,0.0052760937,0.0067854035,0.0023232065,0.0074078604,0.008311819,0.0012790792,0.009295803,0.0074078604,0.0074078604,0.0074078604,0.0019984387,0.00224214,0.006863744,0.011596181,0.0005898432,0.0074078604,0.006204184,0.0016923982,7.219799e-05,0.00025818194,0.0010415731,0.0004395179,0.0074078604,0.003786857,0.00028694334,0.0074078604,0.006286172,0.0011073848,0.011385247,0.0002734747,0.0074078604,0.010033519,0.00028584787,0.0036420722,0.0074078604,0.00018494356,0.004122189,0.0074078604,0.001230018,0.0074078604,0.00022010376,0.0074078604
46,0.0028242,0.0006615828,0.0011703463,0.00025279346,0.0016363019,0.0012981519,0.0015836927,0.0009387808,0.003843901,0.0062064757,0.0012953874,0.0031329158,0.007364728,0.0009055357,0.008102581,0.0031329158,0.0031329158,0.0031329158,0.0011635659,0.0022661488,0.0053466563,0.009807145,8.864729e-05,0.0031329158,0.0057601254,0.0020970367,8.540352e-05,0.0006082945,0.0014977857,0.00040717414,0.0031329158,0.0021379532,0.00024911852,0.0031329158,0.0058232583,0.0019213438,0.009651734,0.00032456053,0.0031329158,0.008651771,0.00021103439,0.0037407386,0.0031329158,0.0005198277,0.0034201154,0.0031329158,0.00095632096,0.0031329158,2.470475e-08,0.0031329158
47,0.0017383387,0.00086373923,0.00069186627,0.00019443098,0.00084308843,0.0011319001,0.0009640671,0.0005217075,0.0020572674,0.004786476,0.00031609047,0.0010163813,0.005544571,0.00044956896,0.006023185,0.0010163813,0.0010163813,0.0010163813,0.00030672734,0.0017516296,0.0032935408,0.0071186014,3.1577051e-06,0.0010163813,0.0044916323,0.001975229,3.4240136e-05,0.0008169703,0.0015307303,0.00017922839,0.0010163813,0.00062175456,0.00027805747,0.0010163813,0.0045334254,0.0010296041,0.007019147,0.00018196781,0.0010163813,0.0063772155,0.00021544547,0.0031325223,0.0010163813,0.00067575637,0.0021859924,0.0010163813,0.0004315024,0.0010163813,6.5809596e-05,0.0010163813
48,0.00056337786,0.0007049054,0.00014132661,0.0001706143,0.00014454183,0.0006125563,0.00024949684,0.00042944212,0.00049315445,0.0028174508,0.000109461886,0.00020439934,0.0032033413,0.00044488494,0.003445287,0.00020439934,0.00020439934,0.00020439934,2.6832238e-06,0.00088495197,0.0012355512,0.003994865,5.9276636e-07,0.00020439934,0.002666293,0.0013385431,7.01694e-05,0.0006757006,0.0010916486,6.2048886e-05,0.00020439934,0.00022861168,0.00032598595,0.00020439934,0.0026877262,0.00021035263,0.0039450517,6.0305183e-06,0.00020439934,0.0036231328,6.9246766e-05,0.0019596992,0.00020439934,0.0005145277,0.0008133727,0.00020439934,0.00012670245,0.00020439934,0.00015289724,0.00020439934
49,0.00011562777,0.0002832438,8.0416394e-05,0.0001017274,8.8810106e-05,8.055435e-05,7.8079654e-05,0.00013746184,0.00018188902,0.0009056792,2.482027e-05,1.2913274e-05,0.0010146453,0.00019883733,0.0010826163,1.2913274e-05,1.2913274e-05,1.2913274e-05,3.443433e-07,0.00033961856,3.636549e-05,0.0012360332,4.4135748e-05,1.2913274e-05,0.00086270954,0.00047732829,5.877474e-05,0.00027308843,0.000402997,4.8596525e-05,1.2913274e-05,0.00012354487,0.00015763559,1.2913274e-05,0.0008688022,1.4441622e-05,0.001222083,0.00013555372,1.2913274e-05,0.0011320926,2.2164628e-05,0.0006598454,1.2913274e-05,0.00015601286,7.3735595e-05,1.2913274e-05,4.9984126e-05,1.2913274e-05,9.4818744e-05,1.2913274e-05
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210855e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,6.155033e-05,3.0428148e-05,0.0001593615,0.00050393696,0.00066776027,0.00020567958,7.267485e-05,0.0001764733,6.1000983e-06,0.0010153212,2.7309998e-05,1.2913274e-05,9.0442e-05,0.0010250496,0.00012183493,1.2913274e-05,1.2913274e-05,1.2913274e-05,0.00029567984,0.0012263833,0.0002949526,8.041746e-05,4.729648e-05,1.2913274e-05,0.0009956501,1.9614832e-05,0.000794163,9.8625314e-05,0.00017776949,8.176791e-05,1.2913274e-05,0.0009947476,0.00013174191,1.2913274e-05,0.00078821456,5.6256613e-06,8.7641136e-05,1.9853665e-05,1.2913274e-05,0.00039435684,5.188382e-05,4.0685663e-05,1.2913274e-05,0.00044478435,0.00044444503,1.2913274e-05,9.377574e-05,1.2913274e-05,1.3227884e-05,0.006699997
52,0.00014883849,6.18781e-05,0.00032751376,0.001427886,0.0019867106,0.0004795081,0.00010006896,0.0014640543,9.1768714e-05,0.0032056356,0.000103076054,0.00020439764,0.00029781144,0.003240503,0.0006444508,0.00020439764,0.00020439764,0.00020439764,0.0007442555,0.0039601307,0.00092970073,0.00016908244,4.415238e-05,0.00020439764,0.0031357992,0.00012907916,0.0025351297,0.0001626271,0.0003824529,0.0001204677,0.00020439764,0.0035975545,0.00026849424,0.00020439764,0.003029579,1.0299178e-05,0.00029359272,3.2460134e-06,0.00020439764,0.0010632216,0.0007319679,0.00045033262,0.00020439764,0.0012298967,0.0012288057,0.00020439764,0.00016131779,0.00020439764,0.0012313562,0.018156296
53,0.0010337816,0.00052499643,0.00027855462,0.0021386477,0.003183576,0.000509567,0.00012255706,0.0034105084,0.00068925053,0.0055490634,0.0006992924,0.0010163776,0.00032846368,0.00561808,0.0013548738,0.0010163776,0.0010163776,0.0010163776,0.0009293991,0.0070490907,0.0013636022,0.0003306104,2.1948523e-07,0.0010163776,0.0054113627,0.00034397788,0.0043084184,9.014295e-05,0.0003571776,0.0007010304,0.0010163776,0.006648692,0.00020772939,0.0010163776,0.0056441296,0.00010085517,0.00032495795,5.980094e-05,0.0010163776,0.0014803513,0.0016021434,0.0015404421,0.0010163776,0.002850113,0.0017762876,0.0010163776,0.00037860664,0.0010163776,0.0035597659,0.032672852
54,0.002079088,0.000913081,7.699323e-05,0.0023228447,0.0038150495,0.0003359859,0.00019696077,0.0051880814,0.0013461078,0.0073715737,0.001523477,0.0031329358,0.00018916624,0.0074778353,0.0017408446,0.0022851538,0.0031329358,0.0031329358,0.00073892827,0.009698367,0.0013583073,0.0009452862,3.714893e-05,0.0031329358,0.0071601206,0.00040614765,0.005538235,0.00062931265,0.00013768696,0.0019735128,0.0031329358,0.009330017,0.00021015212,0.0031329358,0.007868651,0.000107501386,0.00057734497,7.754384e-06,0.0031329358,0.0014315144,0.0021614046,0.0025774643,0.0031329358,0.0048345965,0.0018258608,0.0031329358,0.0012622052,0.0031329358,0.006041823,0.044587918
55,0.0028129157,0.0009933382,0.00011476414,0.0019484642,0.0037337497,0.000556796,0.0005303225,0.0063445,0.0016908832,0.008320951,0.0020807134,0.0074078604,0.00030838308,0.008462269,0.0016511055,0.0024310264,0.0074078604,0.0074078604,0.00031954388,0.011448412,0.0009473324,0.0013915828,0.00028280859,0.0074078604,0.008040506,0.00024821807,0.005959131,0.00120224,2.061055e-06,0.003177223,0.0074078604,0.0111596575,0.00022891098,0.0074078604,0.009269617,2.1990429e-05,0.00087720976,7.6741344e-05,0.0074078604,0.0009728891,0.0022043008,0.0031679166,0.0074078604,0.006347548,0.0013920008,0.0074078604,0.0020787076,0.0074078604,0.00806222,0.05209685
56,0.0030347845,0.00075234595,0.0003170449,0.0012040345,0.003031016,0.00093575893,0.0011485893,0.0067056967,0.0016130985,0.008316036,0.0021911287,0.014775219,0.0007036716,0.008485818,0.001166634,0.0014411375,0.014775219,0.014775219,0.00064093,0.012127713,0.00037304405,0.0014802642,0.00049065595,0.014775219,0.007980182,0.00030761946,0.0055626673,0.0015110512,0.00039973465,0.003959073,0.014775219,0.011946103,0.0006369284,0.014775219,0.009695185,5.725628e-06,0.00088919123,0.00022251025,0.014775219,0.0017262968,0.0017657775,0.003182278,0.014775219,0.007127304,0.0007022998,0.014775219,0.002527093,0.014775219,0.009304977,0.057575032
57,0.0027521532,0.0004869766,0.000402277,0.00042342083,0.0019647158,0.0010826712,0.0016058865,0.0063114706,0.0011920976,0.0074797943,0.0018770458,0.026152521,0.00094946905,0.0076679434,0.00053111615,0.0009796047,0.026152521,0.026152521,0.0008069327,0.0117885275,8.730665e-05,0.0012225581,0.0005200669,0.026152521,0.0071090898,0.00046485988,0.00452817,0.0014738959,0.0003337129,0.0041985023,0.026152521,0.011724185,0.0009403666,0.026152521,0.009210191,3.4125835e-05,0.0006421801,0.00026875603,0.026152521,0.0025070633,0.0010505837,0.0026894014,0.026152521,0.0071395473,0.00073838717,0.026152521,0.0025268414,0.026152521,0.00969346,0.058707718
58,0.0021096112,0.0006721324,0.00033875136,9.723564e-05,0.0008816853,0.0009806423,0.0017938098,0.005343379,0.00062436715,0.006064778,0.0012915159,0.042347115,0.00097324606,0.006258764,0.000869607,0.0008143998,0.042347115,0.042347115,0.00076142064,0.010634036,0.00018990641,0.0007591756,0.0003824599,0.042347115,0.005684575,0.00046999904,0.0031469036,0.001156562,0.00010564068,0.0039398195,0.042347115,0.010682254,0.0010362591,0.042347115,0.008023263,0.000119848315,0.00028766267,0.00019510809,0.042347115,0.0029909443,0.0011393682,0.0018839419,0.042347115,0.006506899,0.00088550523,0.042347115,0.0021494776,0.042347115,0.009321037,0.05528102
59,0.0013190104,0.0007129738,0.00018881554,6.898711e-05,0.00046288292,0.0007099595,0.0017265198,0.0040539117,0.00043303907,0.0043805484,0.0006486277,0.06397493,0.0008121866,0.0045665386,0.0010791516,0.0008328189,0.06397493,0.06397493,0.0005616673,0.008946537,0.00022907875,0.00031362404,0.00017493423,0.06397493,0.004018944,0.0003503012,0.0023178086,0.0007045383,2.8837125e-05,0.0033244812,0.06397493,0.009091719,0.00093847397,0.06397493,0.0064150267,0.00015668511,0.00023430088,7.158244e-05,0.06397493,0.00318904,0.0012830772,0.0010155416,0.06397493,0.00543954,0.0008561534,0.06397493,0.0015504381,0.06397493,0.008382132,0.050561946
60,0.0005984674,0.0006368231,5.943736e-05,2.032653e-05,0.00034911078,0.0003893447,0.0014827787,0.0024417709,0.00039810367,0.002730302,0.0001627244,0.09139969,0.00055501686,0.0028941757,0.0011539203,0.0009873358,0.09139969,0.09139969,0.0004191878,0.007023812,0.00020300758,0.00014708973,2.1655742e-05,0.09139969,0.00224854,0.00018254717,0.0018269307,0.00044614807,7.3136816e-06,0.0025307077,0.09139969,0.007242557,0.00072015054,0.09139969,0.0046748053,0.00014029961,0.00016854344,5.0513114e-07,0.09139969,0.0031440689,0.0012704349,0.00032718375,0.09139969,0.004172997,0.0007033206,0.09139969,0.000908803,0.09139969,0.007109884,0.045095906
61,0.00012543757,0.0004999788,7.104042e-06,4.868299e-07,0.00020867544,0.00013019078,0.0011596574,0.0010501741,0.00031281178,0.0013623479,1.8612892e-06,0.12469632,8.3798295e-05,0.0014907353,0.0010436401,0.0012527404,0.12469632,0.09423446,0.00040394522,0.0051296274,0.00013897546,2.6395775e-05,2.838758e-05,0.12469632,0.0008213409,4.75633e-05,0.001291156,0.00037422616,2.095943e-06,0.0010446032,0.12469632,0.005394513,0.00046777393,0.12469632,0.0030517315,9.53232e-05,8.5232845e-05,1.5037939e-07,0.12469632,0.0029445891,0.0011599213,8.4110625e-06,0.12469632,0.0029198143,0.00050048006,0.12469632,0.00038056687,0.12469632,0.005727041,0.04232375
62,7.116439e-06,0.00035649302,4.9893447e-06,4.235397e-05,5.942725e-05,6.171854e-06,0.0008407986,0.00021887102,0.00021938806,0.00054739305,0.00025884513,0.16364248,3.4815224e-05,0.00052068965,0.0008979967,0.0015976232,0.16364248,0.081291616,0.00027731253,0.0034610557,3.803256e-05,6.0349103e-06,0.00025323906,0.16364248,8.640121e-05,1.0344371e-07,0.00081331155,0.00016086237,6.320357e-07,0.00018658294,0.16364248,0.002836637,0.0002501488,0.16364248,0.002184449,5.009628e-05,2.3763923e-05,2.5995295e-08,0.16364248,0.0012727729,0.0010155416,0.00016620387,0.16364248,0.0018376567,0.00031042125,0.16364248,6.83263e-05,0.16364248,0.004412965,0.041959014
63,0.00026839657,0.00024193467,4.872209e-05,0.00014801213,2.2652182e-07,3.955234e-05,0.00053671055,7.1046775e-06,0.00014613273,0.00030350604,0.0009401107,0.20773451,0.0004327588,0.00041270372,0.00077174144,0.0019708339,0.20773451,0.06922432,0.00016168896,0.0021337494,4.8666357e-07,9.797762e-05,0.00069415086,0.20773451,9.833193e-05,5.4574553e-05,0.00045186188,2.802102e-05,9.908163e-11,2.3512963e-05,0.20773451,0.0009785529,0.000103162005,0.20773451,0.0015319946,2.0654074e-05,4.4860175e-07,1.315135e-06,0.20773451,0.00024871604,0.000889849,0.00081406644,0.20773451,0.0010145921,0.00016947639,0.20773451,7.975697e-06,0.20773451,0.0032873934,0.04292344
64,0.0008558744,0.00017082691,0.00011846506,0.0002883566,6.112087e-05,0.00020220499,0.00032856633,0.00037181558,0.000104203486,0.00015103167,0.001970527,0.25622603,0.0012154076,0.00033913212,0.0006988921,0.0023016182,0.25622603,0.057720374,9.257213e-05,0.0011831438,1.543766e-05,0.00027216924,0.0012914817,0.25622603,0.00080003263,0.00018524847,0.0002201692,1.5707034e-06,2.6722996e-06,0.0005069037,0.25622603,0.000102953854,2.8517297e-05,0.25622603,0.0010488649,8.147468e-06,7.249507e-06,8.338522e-05,0.25622603,1.0836049e-05,0.0008199971,0.0018773765,0.25622603,0.0004700378,7.944069e-05,0.25622603,0.00017085105,0.25622603,0.0024092428,0.04664853
65,0.0016543041,8.1441074e-05,0.00017777426,0.0004137797,0.00018783806,0.00042830774,0.00021141989,0.0011864511,3.016994e-05,7.417025e-05,0.0032109732,0.30818242,0.0022531664,0.00014608086,0.00017235332,0.002510186,0.30818242,0.04663074,6.371019e-05,0.0005786891,6.664487e-05,0.00046838776,0.0019424385,0.30818242,0.0020429476,0.0003377976,9.7495606e-05,4.0267772e-05,0.00022031691,0.0014996594,0.30818242,9.090855e-05,3.912995e-06,0.30818242,0.0007336686,4.759948e-07,2.1160717e-05,0.00024528842,0.30818242,0.00043679427,0.00083495496,0.003211615,0.30818242,0.00016803156,3.774382e-05,0.30818242,0.00047802003,0.30818242,0.001788172,0.033714227
66,0.0025113209,2.7846313e-06,0.00019056327,0.00047193284,0.00031027844,0.00063473557,0.00016723669,0.00226855,2.917776e-06,4.7785536e-05,0.004483926,0.36254624,0.0033749468,5.983413e-05,2.680093e-07,0.0025250649,0.36254624,0.03596874,6.9228416e-05,0.00024626774,0.00016337057,0.00061547034,0.0025231394,0.36254624,0.0036162226,0.00044815967,4.7440877e-05,8.948826e-05,0.0009618365,0.0028046046,0.36254624,0.00074188167,3.5328463e-07,0.36254624,0.0005647454,1.49195985e-05,8.934679e-05,0.00040859822,0.36254624,0.0013344117,0.0009693043,0.004628904,0.36254624,3.8726015e-05,2.864476e-05,0.36254624,0.00082244136,0.36254624,0.0014038389,0.022015331
67,0.003265585,9.908341e-05,0.00014085084,0.00042845207,0.00036544137,0.000744436,0.00018855518,0.0034112637,1.0957053e-07,5.807904e-05,0.005602758,0.41820365,0.0043975203,3.3543718e-05,9.3812116e-05,0.0023031225,0.41820365,0.02650044,0.00012246272,1.2469708e-05,0.00022476896,0.0006537002,0.0029139554,0.41820365,0.0052799997,0.00046452068,2.4684454e-07,0.000103360064,0.002004892,0.004196946,0.41820365,0.0018090367,2.6176278e-06,0.41820365,0.00040501088,2.1415926e-05,0.0001688562,0.0004998975,0.41820365,0.0024752344,0.0004607515,0.0059278468,0.41820365,3.575269e-06,4.8559137e-05,0.41820365,0.0010946244,0.41820365,0.00122895,0.013350548
68,0.003774393,0.00024019208,5.169937e-05,0.0002867071,0.00031958544,0.00070933544,0.00029834447,0.004414446,0.00015740817,0.00012255971,0.006399921,0.47405103,0.0051540495,4.3424287e-05,0.00029402896,0.0018481605,0.47405103,0.020589864,0.0002032752,0.00017085184,0.00020912773,0.00055625604,0.0030238798,0.47405103,0.006798086,0.00036841678,0.00028163905,6.6121844e-05,0.003113333,0.0054564513,0.47405103,0.0030345186,2.8975885e-05,0.47405103,0.0001912056,7.029571e-06,0.00019030417,0.00047356318,0.47405103,0.0036279564,2.3140492e-06,0.006923506,0.47405103,9.01909e-08,0.00012828132,0.47405103,0.0012076008,0.47405103,0.0011108984,0.007302557
69,0.003936958,0.0003261797,2.2023984e-07,0.00010371912,0.00018647386,0.0005290234,0.00028416642,0.005111543,0.00050801947,0.00030631825,0.006751166,0.5290512,0.005518717,6.0945054e-06,0.00046773913,0.0012255777,0.5290512,0.014692365,1.0335746e-05,0.0007124519,0.00011987572,0.00034674155,0.0028108044,0.5290512,0.007966615,0.00019193489,0.00096794637,9.7043285e-06,0.004075131,0.0063952203,0.5290512,0.0041807475,9.4821064e-07,0.5290512,3.919926e-05,1.890208e-05,0.00017460408,0.00033062015,0.5290512,0.004587572,0.00023842725,0.0074720895,0.5290512,2.8603333e-06,0.00023282792,0.5290512,0.0011178605,0.5290512,0.00018307424,0.003056305
70,0.003711495,0.00030591103,0.00010111033,9.225214e-08,3.9714254e-05,0.0002636084,6.551063e-07,0.005389963,0.00086434634,0.0001331182,0.0065933415,0.5822791,0.005424606,1.0035008e-05,0.0005278553,0.00057090743,0.5822791,0.014332285,2.2045388e-05,0.0013823451,1.8522036e-05,0.00011076315,0.0022955413,0.5822791,0.008635786,2.8960967e-05,0.0017900667,2.5335003e-05,0.0047257403,0.006879063,0.5822791,0.005055038,6.951362e-05,0.5822791,5.631048e-05,3.114597e-05,0.0001458443,0.00013160921,0.5822791,0.0051981863,0.00085679267,0.007489656,0.5822791,2.3711651e-05,2.6826547e-05,0.5822791,0.00084017566,0.5822791,9.836608e-06,0.00078107027
