,MSE0,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,MSE11,MSE12,MSE13,MSE14,MSE15,MSE16,MSE17,MSE18,MSE19,MSE20,MSE21,MSE22,MSE23,MSE24,MSE25,MSE26,MSE27,MSE28,MSE29,MSE30,MSE31,MSE32,MSE33,MSE34,MSE35,MSE36,MSE37,MSE38,MSE39,MSE40,MSE41,MSE42,MSE43,MSE44,MSE45,MSE46,MSE47,MSE48,MSE49
30,1.2456725e-10,2.6600853e-06,2.462541e-05,0.00030885168,2.2730263e-05,2.8837683e-06,5.133295e-05,2.9729581e-05,0.0001770292,5.5297973e-05,1.4724775e-05,3.0691746e-05,3.0781916e-06,1.511466e-05,1.8004452e-05,0.00010091144,5.1445542e-05,3.533803e-05,0.00011355635,1.074266e-05,1.7702166e-06,4.7521586e-05,1.9184292e-05,2.9120607e-05,2.6350149e-06,3.3193555e-07,0.00015526071,2.8771385e-05,1.9377838e-05,1.3973115e-06,2.4915236e-05,2.9561836e-06,0.00017393565,3.889701e-05,9.27942e-05,4.1041345e-05,6.5671347e-06,1.57468e-05,3.116743e-05,3.39933e-07,4.7224567e-05,4.4299242e-05,7.065955e-05,6.260556e-07,4.1682088e-05,0.00012267224,7.640034e-06,7.8818226e-07,1.7504175e-05,7.6261185e-06
31,4.931718e-07,1.5563935e-06,2.5967884e-05,0.00015790886,1.8880319e-05,2.623006e-07,4.6272376e-05,9.151859e-06,0.00016448247,3.398878e-05,2.2464208e-05,1.0035763e-05,6.739339e-07,2.6963793e-05,1.0362207e-05,8.407625e-05,3.6582554e-05,5.6509918e-05,7.6012075e-05,1.9835345e-05,3.0496574e-09,2.8143892e-05,7.830255e-06,2.9423256e-05,9.092631e-08,6.444599e-06,0.00013800888,4.263991e-06,1.30989965e-05,5.0266926e-06,9.848015e-06,1.9404742e-07,0.0001438061,2.0525065e-05,9.365803e-05,2.5250918e-05,4.17961e-06,1.4624994e-05,3.659157e-05,1.2841501e-06,2.0388385e-05,3.6586884e-05,4.994326e-05,4.4746594e-06,3.4337863e-05,0.000113754926,5.0780054e-06,1.9016534e-05,8.977967e-06,3.2977641e-06
32,1.7435922e-06,1.1847674e-06,2.6986083e-05,4.700507e-05,1.5293035e-05,3.057892e-07,3.8959304e-05,1.19039825e-07,0.00014217108,1.5310987e-05,2.9066112e-05,2.2456864e-07,3.0004834e-09,3.9082544e-05,4.5516467e-06,6.3760155e-05,2.2266608e-05,7.551143e-05,3.9691906e-05,2.9015042e-05,1.9005265e-06,1.1790121e-05,1.0857815e-06,2.9438776e-05,1.0211853e-06,1.9755786e-05,0.000114316324,2.591847e-06,7.591263e-06,3.4203174e-05,1.1223558e-06,6.8134284e-07,0.000106562235,6.482938e-06,9.155529e-05,1.1762508e-05,2.5459915e-06,1.39689755e-05,4.298119e-05,2.21796e-06,3.0322988e-06,2.8707638e-05,2.8774422e-05,1.1111289e-05,2.5948751e-05,9.92217e-05,3.2987384e-06,5.959922e-05,2.951881e-06,6.880504e-07
33,3.2553628e-06,1.5742163e-06,2.7824484e-05,3.5144478e-07,1.2517533e-05,1.8969947e-06,3.0295789e-05,6.2003173e-06,0.000112882495,3.0717638e-06,3.2517775e-05,5.916164e-06,6.419782e-07,4.8431706e-05,1.1640974e-06,4.290034e-05,1.0608867e-05,8.6857784e-05,1.22021665e-05,3.56402e-05,6.473229e-06,1.845142e-06,6.436508e-07,2.9525834e-05,4.9142727e-06,3.7960177e-05,8.7319466e-05,3.0665335e-05,3.5516405e-06,8.982519e-05,1.3290476e-06,3.939805e-06,6.77231e-05,1.2851662e-07,8.7099594e-05,2.90923e-06,1.5962045e-06,1.421937e-05,5.0762937e-05,2.4676654e-06,1.86072e-06,2.1724307e-05,1.1274006e-05,1.8806577e-05,1.7630084e-05,8.108108e-05,2.3240339e-06,0.000116210475,1.9036293e-07,1.5142234e-08
34,4.4100866e-06,3.3634656e-06,2.8552959e-05,3.6385623e-05,1.0875327e-05,3.4063428e-06,2.1298032e-05,2.8855691e-05,8.046076e-05,3.261574e-07,3.1349045e-05,2.938867e-05,1.8489493e-06,5.2276977e-05,2.1947635e-08,2.4337132e-05,3.0348942e-06,8.637462e-05,1.7321365e-07,3.7371232e-05,1.2026451e-05,6.841501e-07,6.972637e-06,2.9965342e-05,1.0414077e-05,5.7155175e-05,6.035533e-05,9.1624315e-05,1.1731182e-06,0.00016781529,1.1538515e-05,8.6973005e-06,3.3394754e-05,3.7986488e-06,8.091157e-05,2.9646765e-09,1.1642261e-06,1.5806343e-05,6.027849e-05,1.722563e-06,2.2005526e-05,1.6267246e-05,1.2664475e-06,2.5247025e-05,1.0352808e-05,6.156717e-05,2.0697923e-06,0.00017849979,5.8171287e-07,9.3808075e-07
35,4.7046174e-06,8.318147e-06,2.9129453e-05,0.00016363732,1.0534642e-05,3.4569127e-06,1.2958508e-05,6.701031e-05,4.9247305e-05,8.814234e-06,2.5377773e-05,6.975659e-05,2.8719378e-06,4.91173e-05,3.3039206e-07,1.0314104e-05,6.389939e-08,7.304931e-05,7.776474e-06,3.312903e-05,1.6712105e-05,9.134196e-06,1.9167066e-05,3.0935265e-05,1.5728476e-05,7.280295e-05,3.6462607e-05,0.00018360528,1.776574e-07,0.00025915785,3.100824e-05,1.3270842e-05,9.364409e-06,1.8366145e-05,7.353356e-05,3.0879773e-06,1.107001e-06,1.9215371e-05,7.1631875e-05,4.553337e-07,6.578446e-05,1.2550452e-05,1.5420751e-06,2.8292705e-05,4.804431e-06,4.2858577e-05,2.5516058e-06,0.00023412392,3.2335683e-06,2.7023943e-06
36,3.975259e-06,1.9587123e-05,2.9369608e-05,0.00037759368,1.1672326e-05,1.8193243e-06,6.1694845e-06,0.00011713306,2.3407876e-05,2.8607446e-05,1.6087206e-05,0.00012279737,3.2275689e-06,3.9451566e-05,1.0532358e-06,2.1395726e-06,1.2946409e-06,5.0058323e-05,3.5584715e-05,2.3788627e-05,1.9109439e-05,2.626029e-05,3.511728e-05,3.2448814e-05,1.919343e-05,8.097914e-05,1.789309e-05,0.00029928415,2.0547484e-09,0.00035108032,5.7307585e-05,1.6115428e-05,3.1666083e-08,4.2993306e-05,6.5348155e-05,1.1017114e-05,1.3626527e-06,2.4993695e-05,8.4497064e-05,1.2048372e-07,0.00013181238,1.04782275e-05,1.3265848e-05,2.676854e-05,1.3424117e-06,2.6670255e-05,4.0376553e-06,0.0002715668,6.798251e-06,4.424493e-06
37,2.5028078e-06,4.1299307e-05,2.8979413e-05,0.00065933715,1.454555e-05,8.332765e-08,1.669855e-06,0.00017372386,6.329514e-06,5.8013193e-05,6.5335735e-06,0.00018146161,2.845735e-06,2.5840169e-05,1.3689917e-06,5.7042545e-08,5.6078625e-06,2.4479952e-05,8.0121616e-05,1.2287055e-05,1.8679619e-05,4.9510756e-05,5.1980038e-05,3.434974e-05,1.9816502e-05,7.961344e-05,5.8590363e-06,0.0004264237,8.161595e-08,0.0004293779,8.6751716e-05,1.6340893e-05,7.560093e-06,7.522321e-05,5.659374e-05,2.1792424e-05,1.9193076e-06,3.3578595e-05,9.7967e-05,2.9459443e-06,0.00021469723,9.868039e-06,3.563807e-05,2.1021386e-05,2.206258e-08,1.4123111e-05,7.0121982e-06,0.00028312142,9.914905e-06,5.3984136e-06
38,9.3041837e-07,7.740486e-05,2.7606713e-05,0.0009766147,1.943416e-05,1.6749424e-06,2.542734e-09,0.00023013909,2.1272971e-08,9.377113e-05,5.7319767e-07,0.00023710837,1.9948502e-06,1.2249059e-05,1.0106119e-06,3.329881e-06,1.1510793e-05,5.3156405e-06,0.00013428536,2.954954e-06,1.5822225e-05,7.517049e-05,6.680262e-05,3.628143e-05,1.7560329e-05,6.916148e-05,4.6650214e-07,0.00054944213,8.5474824e-08,0.00048113576,0.000115148854,1.396853e-05,3.1307012e-05,0.000111301706,4.744006e-05,3.3097473e-05,2.717112e-06,4.500401e-05,0.00011052082,1.1247004e-05,0.0003054551,1.0562131e-05,6.592666e-05,1.2919272e-05,6.634061e-07,5.6690046e-06,1.1914267e-05,0.00026690462,1.1621066e-05,5.31674e-06
39,3.880638e-08,0.00012979118,2.497135e-05,0.0012876374,2.6383528e-05,1.0982322e-05,1.4650476e-06,0.00027957224,4.7139306e-06,0.00013145062,1.5940213e-06,0.00028108916,1.0850363e-06,2.7577419e-06,3.1995773e-07,1.0475913e-05,1.7493952e-05,4.1823432e-07,0.0001886583,1.2480444e-07,1.1613753e-05,9.908163e-05,7.716906e-05,3.7707574e-05,1.3283438e-05,5.246418e-05,8.4135837e-07,0.0006517434,7.993606e-09,0.0004977449,0.00013855138,9.891271e-06,6.771084e-05,0.00014671983,3.8062706e-05,4.2817617e-05,3.5682847e-06,5.8541013e-05,0.00012010816,2.6398226e-05,0.00039266603,1.2438787e-05,9.9798446e-05,5.2400537e-06,2.9308228e-06,1.164419e-06,1.8734272e-05,0.0002273068,1.1566674e-05,4.321539e-06
40,4.1954596e-07,0.00019639569,2.1013735e-05,0.001547051,3.490461e-05,3.1661522e-05,6.0161824e-06,0.00031595907,1.8729112e-05,0.00016606097,1.1181136e-05,0.00030650815,4.2357073e-07,7.364707e-08,6.6098096e-09,1.9594247e-05,2.2343458e-05,1.33900985e-05,0.00023336028,6.471864e-06,7.30047e-06,0.00011739834,8.161599e-05,3.800683e-05,8.342403e-06,3.3771597e-05,5.390384e-06,0.00071854866,7.57649e-08,0.0004767763,0.00015389384,5.4703887e-06,0.00011067879,0.00017682821,2.875652e-05,4.9423557e-05,4.162933e-06,7.249305e-05,0.00012458587,4.7867976e-05,0.00046414562,1.5296997e-05,0.0001320568,6.3099367e-07,6.387228e-06,1.1742159e-08,2.6684416e-05,0.00017358405,1.0013495e-05,2.861039e-06
41,2.2135237e-06,0.0002699162,1.6032507e-05,0.0017137243,4.375879e-05,6.4587155e-05,1.3150389e-05,0.00033470883,3.863334e-05,0.00019262501,2.8211283e-05,0.0003094978,9.788437e-08,4.49296e-06,7.099263e-07,2.8682414e-05,2.5265896e-05,4.177334e-05,0.00026016633,2.1730699e-05,3.830546e-06,0.00012724916,7.9836966e-05,3.6629797e-05,4.056601e-06,1.7344195e-05,1.2126289e-05,0.0007395343,5.366164e-07,0.00042249903,0.00015935097,1.9990616e-06,0.0001524789,0.00019745127,1.9987212e-05,5.2131414e-05,4.2048728e-06,8.432182e-05,0.0001222814,7.2705334e-05,0.00050903164,1.8694564e-05,0.00015744107,5.5014885e-07,1.05064155e-05,1.3144515e-06,3.419272e-05,0.000116996984,7.600134e-06,1.4598578e-06
42,5.019746e-06,0.00033813072,1.0677899e-05,0.0017584665,5.1075553e-05,0.00010628492,2.1815247e-05,0.0003332862,5.9759463e-05,0.00020696895,4.8821992e-05,0.00028997424,6.785413e-09,1.3785128e-05,2.6001062e-06,3.593473e-05,2.595361e-05,7.746675e-05,0.0002642819,4.2370262e-05,1.5958279e-06,0.00012719807,7.258138e-05,3.3301472e-05,1.2596818e-06,6.071278e-06,1.9007697e-05,0.00071090634,1.453096e-06,0.00034494474,0.00015449335,2.2391944e-07,0.00018509437,0.00020549839,1.2325947e-05,5.0892544e-05,3.576847e-06,9.123505e-05,0.000112540154,9.5937554e-05,0.00051966467,2.1874308e-05,0.00017155921,4.682407e-06,1.4672216e-05,4.0268833e-06,3.929934e-05,6.759808e-05,5.0397975e-06,4.8724587e-07
43,8.022562e-06,0.00038613353,5.828202e-06,0.0016703627,5.4810826e-05,0.0001486582,3.0357827e-05,0.00031139023,7.70152e-05,0.00020629208,6.7430585e-05,0.00025148355,1.8468427e-10,2.4064146e-05,5.2196074e-06,3.9948423e-05,2.44947e-05,0.00010937958,0.00024532297,6.2518346e-05,4.757481e-07,0.00011745906,6.135595e-05,2.8163815e-05,9.404397e-08,7.587495e-07,2.4242834e-05,0.0006362517,2.6085709e-06,0.00025733028,0.00014019091,1.4570111e-07,0.00020173402,0.00019935372,6.3493235e-06,4.6209956e-05,2.4499072e-06,9.102566e-05,9.618525e-05,0.000111841895,0.0004932445,2.3885534e-05,0.0001717357,1.1074166e-05,1.8165409e-05,7.0834044e-06,4.0374503e-05,3.1616597e-05,2.8796198e-06,5.12472e-08
44,1.0268977e-05,0.00040034024,2.276574e-06,0.0014602391,5.3462725e-05,0.00018064356,3.6742436e-05,0.00027114557,8.5945285e-05,0.00018983906,7.848995e-05,0.00020049483,3.7294967e-10,3.1331696e-05,7.661054e-06,3.991829e-05,2.1268059e-05,0.00012730564,0.00020734128,7.5859374e-05,7.6653436e-08,9.975439e-05,4.800581e-05,2.1824713e-05,1.2687656e-07,2.2200561e-07,2.655464e-05,0.00052617706,3.594906e-06,0.00017299871,0.00011836388,1.1340047e-06,0.00019835182,0.00017925391,2.40681e-06,3.8938473e-05,1.2301543e-06,8.293082e-05,7.5408396e-05,0.000115759845,0.00043259267,2.3880291e-05,0.0001575428,1.6968443e-05,2.0214893e-05,9.513286e-06,3.6828475e-05,1.0496372e-05,1.3752755e-06,2.4053307e-08
45,1.1022655e-05,0.00037289903,4.09797e-07,0.0011599497,4.6709672e-05,0.00019144057,3.897344e-05,0.00021709866,8.3853956e-05,0.00015933592,7.8362216e-05,0.0001449147,2.1255588e-08,3.29495e-05,8.960116e-06,3.5765566e-05,1.6847858e-05,0.00012553505,0.0001577314,7.786808e-05,1.0746959e-09,7.698591e-05,3.438049e-05,1.518809e-05,6.6039956e-07,2.107695e-06,2.538588e-05,0.00039653064,4.011349e-06,0.000102462145,9.177785e-05,2.2904449e-06,0.00017482546,0.00014752088,4.556555e-07,3.0132956e-05,3.4630477e-07,6.800347e-05,5.330856e-05,0.00010581474,0.00034608148,2.146091e-05,0.0001310573,1.9930227e-05,2.0152233e-05,1.0569881e-05,2.9435541e-05,1.5827533e-06,5.1552047e-07,1.7002834e-07
46,9.99125e-06,0.00030539886,8.513382e-09,0.0008173588,3.5685054e-05,0.00017468678,3.5747034e-05,0.00015587293,7.069764e-05,0.00011903925,6.671593e-05,9.2599665e-05,9.2986795e-08,2.8541494e-05,8.549922e-06,2.8204951e-05,1.19117985e-05,0.0001047396,0.000105526764,6.754614e-05,4.3458073e-09,5.2726133e-05,2.2032935e-05,9.222136e-06,1.0790841e-06,4.0099167e-06,2.0998436e-05,0.00026556835,3.665543e-06,5.1446823e-05,6.374493e-05,2.866284e-06,0.00013537613,0.00010843659,1.1181136e-09,2.0926936e-05,7.908568e-09,4.9022106e-05,3.307896e-05,8.3896535e-05,0.00024654373,1.6895354e-05,9.6666365e-05,1.8807095e-05,1.7642851e-05,9.880776e-06,2.010784e-05,3.5431086e-08,1.305115e-07,2.841998e-07
47,7.452314e-06,0.00021044428,3.471471e-07,0.00048738183,2.2778313e-05,0.00013203488,2.7224094e-05,9.5619056e-05,4.951495e-05,7.548916e-05,4.6755307e-05,4.980982e-05,1.8192856e-07,1.9916924e-05,6.529613e-06,1.8736335e-05,7.174435e-06,7.159959e-05,5.924268e-05,4.7931506e-05,4.0827217e-09,3.057101e-05,1.2065757e-05,4.6437935e-06,1.0759906e-06,4.4099615e-06,1.44692685e-05,0.00015065467,2.6787343e-06,2.0402382e-05,3.7776415e-05,2.558561e-06,8.808362e-05,6.785413e-05,2.5038113e-07,1.243122e-05,8.747294e-08,2.9684423e-05,1.7155064e-05,5.5303513e-05,0.00014918337,1.11182435e-05,6.035348e-05,1.410072e-05,1.2960868e-05,7.5617318e-06,1.1180738e-05,1.0499352e-06,1.3343438e-08,2.7637412e-07
48,4.1690155e-06,0.00010997759,5.882776e-07,0.00022097299,1.0942457e-05,7.479165e-05,1.5533826e-05,4.4977623e-05,2.6006473e-05,3.6484922e-05,2.4467568e-05,2.022615e-05,1.9633843e-07,1.0233863e-05,3.6518618e-06,9.432568e-06,3.3036117e-06,3.643166e-05,2.5067351e-05,2.5257508e-05,2.8856917e-10,1.34744205e-05,5.0743797e-06,1.7376942e-06,6.956357e-07,3.1016086e-06,7.5070866e-06,6.498247e-05,1.4273451e-06,5.4907614e-06,1.712052e-05,1.5757123e-06,4.3343414e-05,3.245798e-05,4.454137e-07,5.6653153e-06,2.2908218e-07,1.3608215e-05,6.6763396e-06,2.7355494e-05,6.889505e-05,5.511452e-06,2.8685607e-05,7.718905e-06,7.177628e-06,4.30792e-06,4.5311963e-06,1.5299602e-06,4.4019544e-10,1.7042181e-07
49,1.259548e-06,3.110058e-05,3.292624e-07,5.41588e-05,2.8214542e-06,2.2711794e-05,4.7362155e-06,1.15168605e-05,7.307235e-06,9.54788e-06,6.8458894e-06,4.3907066e-06,9.451982e-08,2.7877154e-06,1.0790841e-06,2.5608497e-06,8.260113e-07,9.89877e-06,5.6803638e-06,7.084039e-06,3.5028336e-10,3.206188e-06,1.1667356e-06,3.4336466e-07,2.2234275e-07,1.07426e-06,2.0923203e-06,1.514074e-05,4.0023804e-07,6.4537346e-07,4.2082956e-06,4.947637e-07,1.1481287e-05,8.431819e-06,2.505601e-07,1.4042249e-06,1.5391323e-07,3.3702463e-06,1.3854997e-06,7.247421e-06,1.7266831e-05,1.4683682e-06,7.3818637e-06,2.227913e-06,2.1325163e-06,1.3084449e-06,9.4554264e-07,7.514982e-07,3.0925982e-09,5.1301186e-08
50,0.0,0.0,1.4210855e-14,0.0,1.4210855e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210855e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210855e-14,1.4210855e-14,1.4210855e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.682356e-06,3.5674373e-05,8.3884527e-07,4.5735498e-05,2.6224518e-06,2.938964e-05,6.042527e-06,1.078999e-05,7.929977e-06,9.205492e-06,7.49468e-06,2.747655e-06,2.1096879e-07,2.874969e-06,1.2972872e-06,2.6348214e-06,7.319916e-07,1.0225093e-05,3.951171e-06,7.690448e-06,9.707467e-09,2.5254901e-06,8.9207117e-07,1.7672906e-07,2.790755e-07,1.5941719e-06,2.273697e-06,1.1467558e-05,4.2512383e-07,3.0084735e-10,3.5518651e-06,6.293849e-07,1.1225026e-05,8.078371e-06,6.356422e-07,1.2170996e-06,4.8891155e-07,2.965209e-06,8.1144964e-07,7.089434e-06,1.5430165e-05,1.460578e-06,6.9156213e-06,2.5465622e-06,2.581877e-06,1.6575541e-06,4.6968296e-07,1.5560217e-06,1.8500842e-08,5.5937562e-08
52,7.508393e-06,0.00014507835,4.352074e-06,0.00015641813,9.461513e-06,0.00012583041,2.5239538e-05,3.9100807e-05,3.052357e-05,3.3620054e-05,2.9483423e-05,7.694085e-06,1.0335098e-06,1.1028592e-05,5.3431604e-06,9.9107765e-06,2.560659e-06,3.920598e-05,1.1946384e-05,2.9924571e-05,7.8145845e-08,8.268197e-06,2.9441032e-06,4.6179167e-07,1.1337509e-06,7.0926085e-06,8.857287e-06,3.6864658e-05,1.6300432e-06,5.5165305e-07,1.1975656e-05,2.610689e-06,4.1176823e-05,2.9541707e-05,3.3081635e-06,4.182657e-06,2.7885117e-06,1.059664e-05,2.2850356e-06,2.6194051e-05,5.465913e-05,5.464814e-06,2.5024396e-05,1.0222425e-05,1.0465883e-05,6.921579e-06,1.0283052e-06,7.5100265e-06,1.1943088e-07,2.1410133e-07
53,1.8475122e-05,0.00032078958,1.1438511e-05,0.00028461975,1.836359e-05,0.00029152923,5.6114077e-05,7.5617645e-05,6.236292e-05,6.521234e-05,6.276082e-05,1.0746177e-05,2.5243535e-06,2.3105486e-05,1.1955451e-05,1.9810133e-05,4.759333e-06,8.161922e-05,1.8678073e-05,6.264943e-05,2.779431e-07,1.4238031e-05,5.2136174e-06,6.4623566e-07,2.4588717e-06,1.695077e-05,1.8518702e-05,6.247123e-05,3.3763768e-06,4.905292e-06,2.1077172e-05,5.8192836e-06,8.026894e-05,5.7582707e-05,8.780467e-06,7.54928e-06,8.091929e-06,2.0689846e-05,3.4229743e-06,5.1985193e-05,0.000103577724,1.10155315e-05,4.8365775e-05,2.2274766e-05,2.2446131e-05,1.5454056e-05,9.1256686e-07,1.8835539e-05,3.8922852e-07,4.4438002e-07
54,3.5232166e-05,0.00054182636,2.1610831e-05,0.00038377588,2.6865768e-05,0.0005138141,9.29878e-05,0.00010864648,9.444186e-05,9.351619e-05,0.00010158677,9.894646e-06,4.3170794e-06,3.7311132e-05,2.0477295e-05,2.9347648e-05,6.5509535e-06,0.00012986724,2.0672498e-05,9.908875e-05,6.574965e-07,1.7878974e-05,6.903401e-06,6.978248e-07,4.0173204e-06,3.0775016e-05,2.9139426e-05,7.732202e-05,5.319489e-06,1.8316623e-05,2.6606882e-05,9.835113e-06,0.00011592279,8.338196e-05,1.6913e-05,9.875531e-06,1.7093893e-05,3.1084626e-05,3.8361477e-06,7.769986e-05,0.00014645571,1.6762826e-05,6.966304e-05,3.715765e-05,3.557547e-05,2.5873507e-05,2.6625332e-07,3.4929264e-05,9.335256e-07,7.134462e-07
55,5.7848963e-05,0.0007772818,3.278002e-05,0.00042142157,3.2818934e-05,0.0007663265,0.00012716043,0.0001275398,0.00011691319,0.00010883419,0.00013902747,5.7579064e-06,5.6928716e-06,5.186665e-05,2.9907618e-05,3.5509376e-05,7.353066e-06,0.00017586099,1.719607e-05,0.00013145199,1.1995405e-06,1.7814009e-05,7.5227726e-06,6.743254e-07,5.50222e-06,4.7408863e-05,3.8311697e-05,7.605678e-05,7.0932433e-06,4.5875884e-05,2.5832896e-05,1.4053758e-05,0.00013644484,9.867031e-05,2.6487725e-05,1.0138746e-05,2.9610428e-05,4.002456e-05,3.5824855e-06,9.685985e-05,0.00017020035,2.130876e-05,8.237484e-05,5.2880325e-05,4.5947774e-05,3.6083522e-05,6.9062196e-08,5.367125e-05,1.859013e-06,9.948549e-07
56,8.552474e-05,0.0009920724,4.180262e-05,0.00038780787,3.4829995e-05,0.0010136544,0.00014945432,0.00012605383,0.00012244492,0.00010560761,0.00016843512,1.2378349e-06,5.9322674e-06,6.5223896e-05,3.9070248e-05,3.633746e-05,6.978462e-06,0.00021254197,1.0155454e-05,0.00015279702,1.8224612e-06,1.4242531e-05,6.9797215e-06,6.4537346e-07,6.599863e-06,6.511034e-05,4.4077955e-05,5.997345e-05,8.37687e-06,9.0174646e-05,1.881847e-05,1.7804954e-05,0.00013493127,9.845018e-05,3.552074e-05,8.17352e-06,4.450955e-05,4.6299137e-05,2.9244998e-06,0.00010488361,0.00016806711,2.351123e-05,8.269541e-05,6.738556e-05,5.0103878e-05,4.3864522e-05,1.7317279e-06,7.192476e-05,3.236141e-06,1.2638328e-06
57,0.00011633644,0.0011533372,4.5711316e-05,0.00029723567,3.2483116e-05,0.0012180231,0.00015341802,0.00010462495,0.000109025794,8.463299e-05,0.00018471992,3.5534242e-07,4.764536e-06,7.617014e-05,4.6723522e-05,3.1629334e-05,5.6562394e-06,0.00023488699,3.1560107e-06,0.00015858893,2.4199587e-06,8.721223e-06,5.5540727e-06,6.5575773e-07,7.037475e-06,8.18078e-05,4.546663e-05,3.592687e-05,8.93088e-06,0.00014959135,8.765284e-06,2.0460577e-05,0.00011180408,8.280494e-05,4.1923715e-05,4.800251e-06,6.0037168e-05,4.9232665e-05,2.13008e-06,9.999146e-05,0.00014140739,2.2747601e-05,7.071468e-05,7.879653e-05,4.641277e-05,4.758303e-05,6.573551e-06,8.626497e-05,5.0379244e-06,1.4861897e-06
58,0.00014712875,0.0012366032,4.2987835e-05,0.00018125612,2.6376792e-05,0.0013468339,0.00013761004,7.0360256e-05,8.085957e-05,5.310074e-05,0.00018525659,6.6062958e-06,2.6495482e-06,8.371756e-05,5.175253e-05,2.3033343e-05,3.9039214e-06,0.00024041475,3.574062e-09,0.00014764398,2.9269465e-06,3.4738894e-06,3.750245e-06,7.195004e-07,6.648954e-06,9.531156e-05,4.2696014e-05,1.3405807e-05,8.610681e-06,0.0002177684,1.1081302e-06,2.1529444e-05,7.476073e-05,5.697462e-05,4.426969e-05,1.5447408e-06,7.428426e-05,4.8594862e-05,1.3728999e-06,8.351154e-05,9.893218e-05,1.9048777e-05,5.0321818e-05,8.561847e-05,3.588758e-05,4.667383e-05,1.538571e-05,9.375266e-05,7.089434e-06,1.616829e-06
59,0.00017378043,0.0012298257,3.4324592e-05,7.67309e-05,1.7957187e-05,0.0013793008,0.00010641031,3.4564568e-05,4.6956044e-05,2.2143868e-05,0.00017024235,2.1465881e-05,6.656412e-07,8.7129636e-05,5.327549e-05,1.335958e-05,2.2683075e-06,0.00022916356,3.2318537e-06,0.00012235128,3.3516699e-06,4.0341183e-07,2.086634e-06,8.1661227e-07,5.4189295e-06,0.000103665094,3.6969683e-05,9.602047e-07,7.4100685e-06,0.0002845916,1.5057274e-06,2.0736505e-05,3.612005e-05,2.9370902e-05,4.2264022e-05,1.23571375e-08,8.576303e-05,4.451671e-05,7.348501e-07,5.9441954e-05,5.358046e-05,1.3205348e-05,2.7835804e-05,8.690167e-05,2.1946847e-05,4.1748684e-05,2.8217615e-05,9.266735e-05,9.036641e-06,1.5889082e-06
60,0.00019183994,0.001135388,2.2452345e-05,1.2875605e-05,9.24967e-06,0.001310232,6.843473e-05,8.636236e-06,1.786587e-05,2.8519726e-06,0.00014253377,4.357367e-05,2.7259617e-08,8.586021e-05,5.084323e-05,5.4161546e-06,1.1016144e-06,0.00020340523,1.3148228e-05,8.805566e-05,3.7882007e-06,3.464451e-07,9.057469e-07,8.8802244e-07,3.5649077e-06,0.000105415354,2.9928484e-05,3.232068e-06,5.4915995e-06,0.00033845083,1.352742e-05,1.8098404e-05,8.442207e-06,8.560383e-06,3.6768455e-05,1.176413e-06,9.372381e-05,3.7499965e-05,2.572274e-07,3.3546825e-05,1.8100432e-05,6.707177e-06,9.783962e-06,8.23597e-05,9.1300535e-06,3.4288983e-05,4.4421315e-05,8.291996e-05,1.0401578e-05,1.344968e-06
61,0.00019748812,0.00096905936,1.10012925e-05,2.4967765e-06,2.5444701e-06,0.0011510551,3.3596556e-05,2.5251111e-08,1.8671486e-06,2.222756e-06,0.00010702729,6.89574e-05,1.4394766e-06,7.9741134e-05,4.4575587e-05,9.433415e-07,4.691929e-07,0.00016716578,2.773652e-05,5.1947383e-05,4.3927053e-06,2.7813498e-06,2.784461e-07,8.398282e-07,1.5695831e-06,9.999146e-05,2.309861e-05,1.9585277e-05,3.2181526e-06,0.00036909207,3.6982005e-05,1.3984128e-05,1.4927197e-07,9.591764e-08,2.9385763e-05,4.909253e-06,9.8183045e-05,2.8399649e-05,9.381385e-09,1.2117988e-05,1.038363e-06,1.5868052e-06,7.1798445e-07,7.246159e-05,1.364532e-06,2.6064257e-05,6.281277e-05,6.616498e-05,1.0705184e-05,8.8622596e-07
62,0.00018859119,0.00075675675,3.0635165e-06,3.9841503e-05,2.0682798e-09,0.0009271618,9.724021e-06,9.831375e-06,2.1422761e-06,2.0724021e-05,6.971777e-05,9.217342e-05,4.672352e-06,6.911192e-05,3.5258352e-05,6.7566646e-08,2.2925337e-07,0.00012552571,4.336382e-05,2.1566519e-05,5.3732383e-06,6.1585342e-06,5.470389e-08,6.0161005e-07,1.816236e-07,8.7847715e-05,1.7517892e-05,4.4736502e-05,1.1556881e-06,0.0003702679,6.7616704e-05,9.0879585e-06,1.2805548e-05,4.7705225e-06,2.181469e-05,9.991627e-06,9.979011e-05,1.8467437e-05,1.6196645e-07,7.922356e-07,4.4874027e-06,9.8968954e-08,1.8635668e-06,5.8454396e-05,4.777235e-07,1.8577744e-05,8.1975006e-05,4.5573597e-05,9.663522e-06,3.388392e-07
